"DateTime	PSNR-DateTime	PSNR-Value	PSNR-MeanA	PSNR-MeanH	PSNR-Min	PSNR-Max	PSNR-StdDevP	SSIM-DateTime	SSIM-Value	SSIM-MeanA	SSIM-MeanH	SSIM-Min	SSIM-Max	SSIM-StdDevP	VMAF-DateTime	VMAF-Value	VMAF-MeanA	VMAF-MeanH	VMAF-Min	VMAF-Max	VMAF-StdDevP	PSNR-Options	SSIM-Options	VMAF-Options	Frame	Bitrate	FileSpec	FFMetrics	FFMpeg"
"2025-05-02 19:46:45	2025-05-02 19:45:26	48.958588	49.899345	49.716523	37.450000	100.000000	3.144617	2025-05-02 19:46:45	0.993776	0.993776	0.993760	0.929703	1.000000	0.003998											1920x1080-23.98p, yuv420p10le (tv)	1466	G:\Аниме\Онгоинги\!_35_Лето_2024\JamClub\Меч и жезл Вистории\JamClub_Tsue_to_Tsurugi_no_Wistoria_02_1080p_HEVC.mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-05-02 19:59:09	2025-05-02 19:57:47	48.423355	49.233683	49.054924	37.460000	100.000000	3.222112	2025-05-02 19:59:09	0.993299	0.993299	0.993288	0.954515	1.000000	0.003406											1920x1080-23.98p, yuv420p10le (tv)	1616	G:\Аниме\Онгоинги\!_35_Лето_2024\JamClub\Меч и жезл Вистории\JamClub_Tsue_to_Tsurugi_no_Wistoria_03_1080p_HEVC.mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-05-03 13:53:57	2025-05-03 13:52:30	44.552658	46.263240	45.697785	31.730000	100.000000	6.427197	2025-05-03 13:53:57	0.990136	0.990136	0.990114	0.933218	1.000000	0.004602											1920x804-25p, yuv420p10le (tv)	3951	E:\Convert\files\FBS NF 124 (1080P AVC)_HEVC.mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-05-03 14:49:02	2025-05-03 14:47:37	44.009985	45.707694	45.113943	31.620000	109.220000	6.663547	2025-05-03 14:49:02	0.989122	0.989122	0.989094	0.933652	1.000000	0.005246											1920x804-25p, yuv420p10le (tv)	3551	E:\Convert\files\FBS NF 124 (1080P AVC)_HEVC(0).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-05-04 15:27:13	2025-05-04 15:23:45	46.645455	47.306494	47.190340	37.080000	52.420000	2.310897	2025-05-04 15:27:13	0.986329	0.986329	0.986298	0.960756	0.994056	0.005516											1920x1080-23.81p, yuv420p10le (tv)	2991	D:\Аниме\[Топ-3]\Bleach\Тысячелетняя кровавая война\ТВ-1\Bleach_-_Thousand_Year_Blood_War_[07]_[BDRip_1080p_AV1]_HEVC.mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-05-05 21:00:37	2025-05-05 20:52:41	45.103471	45.892094	45.602952	38.790000	100.000000	4.855923	2025-05-05 21:00:37	0.987808	0.987808	0.987774	0.949048	1.000000	0.005712											1920x1080-23.98p, yuv420p10le (tv)	2500	D:\Аниме\[Топ-3]\Bleach\Тысячелетняя кровавая война\ТВ-2\Bleach TBW II - 08 (21) [BDRip][H.264]_HEVC.mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-05-06 12:42:53	2025-05-06 12:39:26	46.023491	46.788802	46.650498	36.920000	52.400000	2.512042	2025-05-06 12:42:52	0.985012	0.985012	0.984963	0.950826	0.994054	0.006906											1920x1080-23.81p, yuv420p10le (tv)	2382	D:\Аниме\[Топ-3]\Bleach\Тысячелетняя кровавая война\ТВ-1\Bleach_-_Thousand_Year_Blood_War_[07]_[BDRip_1080p_AV1]_HEVC(0).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-05-13 11:11:04	2025-05-13 11:09:50	50.284821	50.874328	50.760211	42.140000	100.000000	2.671861	2025-05-13 11:11:04	0.995459	0.995459	0.995456	0.977883	1.000000	0.001863											1920x1080-23.98p, yuv420p10le (tv)	777	G:\Аниме\Онгоинги\!_35_Лето_2024\DreamCast\Аля иногда кокетничает со мной по-русски\[DC] Roshidere - 12_Telegram_HEVC.mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-05-13 11:22:34	2025-05-13 11:21:13	49.525923	50.194384	50.030407	41.420000	100.000000	3.243793	2025-05-13 11:22:34	0.993881	0.993881	0.993873	0.965812	1.000000	0.002897											1920x1080-23.98p, yuv420p10le (tv)	951	G:\Аниме\Онгоинги\!_35_Лето_2024\DreamCast\Атри - Мои дорогие моменты\[DC] Atri - My Dear Moments - 13_Telegram_HEVC.mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-05-13 11:59:38	2025-05-13 11:58:23	48.709964	49.255386	49.127587	40.420000	100.000000	2.868705	2025-05-13 11:59:38	0.994136	0.994136	0.994132	0.976960	1.000000	0.002069											1920x1080-23.98p, yuv420p10le (tv)	1265	G:\Аниме\Онгоинги\!_35_Лето_2024\DreamCast\Витубер - Я стала популярной после того, как забыла выключить стрим\[DC] Vden - 01_Telegram_HEVC.mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-05-13 12:20:50	2025-05-13 12:19:30	47.394054	48.153535	47.990585	37.820000	109.220000	3.119336	2025-05-13 12:20:50	0.99289	0.992890	0.992872	0.891863	1.000000	0.004156											1920x1080-23.98p, yuv420p10le (tv)	1914	G:\Аниме\Онгоинги\!_35_Лето_2024\DreamCast\Витубер - Я стала популярной после того, как забыла выключить стрим\[DC] Vden - 02_Telegram_HEVC.mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-05-13 12:40:34	2025-05-13 12:39:18	48.095336	48.810924	48.662457	35.470000	100.000000	2.983614	2025-05-13 12:40:34	0.993946	0.993946	0.993941	0.974631	1.000000	0.002183											1920x1080-23.98p, yuv420p10le (tv)	1393	G:\Аниме\Онгоинги\!_35_Лето_2024\DreamCast\Витубер - Я стала популярной после того, как забыла выключить стрим\[DC] Vden - 03_Telegram_HEVC.mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-05-13 13:12:12	2025-05-13 13:10:58	49.232379	49.754213	49.635051	39.960000	100.000000	2.763445	2025-05-13 13:12:12	0.994012	0.994012	0.994008	0.981535	1.000000	0.002009											1920x1080-23.98p, yuv420p10le (tv)	989	G:\Аниме\Онгоинги\!_35_Лето_2024\DreamCast\Дисквалифицирован по жизни\[DC] Isekai Shikkaku - 12_Telegram_HEVC.mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-05-13 13:39:29	2025-05-13 13:38:15	48.531468	48.887553	48.804968	36.190000	100.000000	2.356980	2025-05-13 13:39:29	0.991694	0.991694	0.991688	0.968074	1.000000	0.002541											1920x1080-23.98p, yuv420p10le (tv)	960	G:\Аниме\Онгоинги\!_35_Лето_2024\DreamCast\Жизнь с моей сводной сестрой\[DC] Gimai Seikatsu - 05_Telegram_HEVC.mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-05-13 14:05:58	2025-05-13 14:04:44	49.462143	49.953559	49.853598	35.680000	100.000000	2.518263	2025-05-13 14:05:58	0.99317	0.993170	0.993162	0.972128	1.000000	0.002791											1920x1080-23.98p, yuv420p10le (tv)	1066	G:\Аниме\Онгоинги\!_35_Лето_2024\DreamCast\Жизнь с моей сводной сестрой\[DC] Gimai Seikatsu - 07_Telegram_HEVC.mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-05-13 14:21:20	2025-05-13 14:20:03	49.443361	49.930955	49.826919	39.870000	100.000000	2.572726	2025-05-13 14:21:20	0.993496	0.993496	0.993488	0.959689	1.000000	0.002692											1920x1080-23.98p, yuv420p10le (tv)	1219	G:\Аниме\Онгоинги\!_35_Лето_2024\DreamCast\Жизнь с моей сводной сестрой\[DC] Gimai Seikatsu - 09_Telegram_HEVC.mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-05-13 14:38:06	2025-05-13 14:36:56	50.291877	50.773333	50.665958	39.670000	100.000000	2.633678	2025-05-13 14:38:06	0.993874	0.993874	0.993867	0.972339	1.000000	0.002650											1920x1080-23.98p, yuv420p10le (tv)	634	G:\Аниме\Онгоинги\!_35_Лето_2024\DreamCast\Жизнь с моей сводной сестрой\[DC] Gimai Seikatsu - 12_Telegram_HEVC.mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-05-13 14:56:21	2025-05-13 14:55:08	48.959232	49.443197	49.313170	42.600000	100.000000	2.952281	2025-05-13 14:56:21	0.993141	0.993141	0.993135	0.969027	1.000000	0.002286											1920x1080-23.98p, yuv420p10le (tv)	928	G:\Аниме\Онгоинги\!_35_Лето_2024\DreamCast\Любовь неделима между близнецами\[DC] Koi wa Futago de Warikirenai - 01_Telegram_HEVC.mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-05-13 15:20:24	2025-05-13 15:19:14	49.544884	50.006862	49.890068	39.850000	100.000000	2.817336	2025-05-13 15:20:24	0.993735	0.993735	0.993730	0.955565	1.000000	0.002207											1920x1080-23.98p, yuv420p10le (tv)	661	G:\Аниме\Онгоинги\!_35_Лето_2024\DreamCast\Любовь неделима между близнецами\[DC] Koi wa Futago de Warikirenai - 12_Telegram_HEVC.mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-05-13 15:59:57	2025-05-13 15:58:51	51.496741	52.309068	52.183379	37.910000	100.000000	2.720671	2025-05-13 15:59:57	0.996008	0.996008	0.996005	0.966739	1.000000	0.001832											1920x1080-23.98p, yuv420p10le (tv)	761	G:\Аниме\Онгоинги\!_35_Лето_2024\DreamCast\Маленький гражданин\[DC] Shoushimin Series - 10_Telegram_HEVC.mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-05-13 16:29:25	2025-05-13 16:28:04	47.490032	48.089469	47.958550	35.190000	100.000000	2.819984	2025-05-13 16:29:25	0.993876	0.993876	0.993867	0.887416	1.000000	0.002957											1920x1080-23.98p, yuv420p10le (tv)	1795	G:\Аниме\Онгоинги\!_35_Лето_2024\DreamCast\Моя подруга-олениха, Нокотан\[DC] Shikanoko Nokonoko Koshitantan - 02_Telegram_HEVC.mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-05-13 16:46:12	2025-05-13 16:44:48	47.350597	47.945072	47.770128	40.630000	109.220000	3.428119	2025-05-13 16:46:12	0.989959	0.989959	0.989941	0.963106	1.000000	0.004220											1920x1080-23.98p, yuv420p10le (tv)	1846	G:\Аниме\Онгоинги\!_35_Лето_2024\DreamCast\Отряд самоубийц из другого мира\[DC] Isekai Suicide Squad - 01_Telegram_HEVC.mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-05-13 16:59:29	2025-05-13 16:58:14	49.557081	50.143465	50.012884	40.200000	107.060000	2.893579	2025-05-13 16:59:29	0.993478	0.993478	0.993473	0.977699	1.000000	0.002275											1920x1080-25p, yuv420p10le (tv)	1135	G:\Аниме\Онгоинги\!_35_Лето_2024\DreamCast\Отряд самоубийц из другого мира\[DC] Isekai Suicide Squad - 06_Telegram_HEVC.mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-05-13 17:26:20	2025-05-13 17:24:54	47.98093	48.660188	48.507356	38.760000	100.000000	3.054784	2025-05-13 17:26:20	0.992477	0.992477	0.992464	0.948308	1.000000	0.003551											1920x1080-23.98p, yuv420p10le (tv)	2275	G:\Аниме\Онгоинги\!_35_Лето_2024\DreamCast\Пока-пока, Земля\[DC] Bye Bye Earth - 06_Telegram_HEVC.mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-05-13 17:40:44	2025-05-13 17:39:30	49.620291	50.193031	50.054216	40.910000	100.000000	3.014108	2025-05-13 17:40:44	0.994731	0.994731	0.994727	0.973430	1.000000	0.002151											1920x1080-23.98p, yuv420p10le (tv)	1067	G:\Аниме\Онгоинги\!_35_Лето_2024\DreamCast\Пока-пока, Земля\[DC] Bye Bye Earth - 10_Telegram_HEVC.mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-05-13 17:56:42	2025-05-13 17:55:30	49.244319	49.971481	49.825873	31.440000	100.000000	2.969102	2025-05-13 17:56:42	0.99414	0.994140	0.994130	0.904290	1.000000	0.003060											1920x1080-23.98p, yuv420p10le (tv)	978	G:\Аниме\Онгоинги\!_35_Лето_2024\DreamCast\Полуночный удар\[DC] Mayonaka Punch - 04_Telegram_HEVC.mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-05-13 18:03:35	2025-05-13 18:02:22	48.622401	49.194749	49.075054	32.180000	100.000000	2.733562	2025-05-13 18:03:35	0.993615	0.993615	0.993605	0.935191	1.000000	0.003019											1920x1080-23.98p, yuv420p10le (tv)	1091	G:\Аниме\Онгоинги\!_35_Лето_2024\DreamCast\Полуночный удар\[DC] Mayonaka Punch - 09_Telegram_HEVC.mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-05-13 18:17:19	2025-05-13 18:16:06	49.667454	50.148722	50.044894	42.910000	100.000000	2.578559	2025-05-13 18:17:19	0.994707	0.994707	0.994703	0.978906	1.000000	0.002017											1920x1080-23.98p, yuv420p10le (tv)	919	G:\Аниме\Онгоинги\!_35_Лето_2024\DreamCast\Приключения в другом мире - Воспитывать детей будучи авантюристом\[DC] Iseyuru - 05_Telegram_HEVC.mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-05-13 18:33:59	2025-05-13 18:32:48	50.025208	50.478920	50.381158	42.610000	100.000000	2.519294	2025-05-13 18:33:59	0.995141	0.995141	0.995137	0.981274	1.000000	0.001931											1920x1080-23.98p, yuv420p10le (tv)	784	G:\Аниме\Онгоинги\!_35_Лето_2024\DreamCast\Приключения в другом мире - Воспитывать детей будучи авантюристом\[DC] Iseyuru - 10_Telegram_HEVC.mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-05-13 18:46:13	2025-05-13 18:45:03	50.777661	51.271880	51.171009	40.880000	100.000000	2.550304	2025-05-13 18:46:13	0.995285	0.995285	0.995282	0.979900	1.000000	0.001725											1920x1080-23.98p, yuv420p10le (tv)	762	G:\Аниме\Онгоинги\!_35_Лето_2024\DreamCast\Самый сильный волшебник армии повелителя демонов оказался человеком\DC_Maou_Gun_Saikyou_no_Majutsushi_wa_Ningen_datta_04_Telegram_HEVC.mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-05-13 18:57:02	2025-05-13 18:55:48	49.372234	50.094144	49.958244	38.730000	100.000000	2.835649	2025-05-13 18:57:02	0.994348	0.994348	0.994344	0.977169	1.000000	0.001938											1920x1080-23.98p, yuv420p10le (tv)	1037	G:\Аниме\Онгоинги\!_35_Лето_2024\DreamCast\Слишком много проигравших героинь!\[DC] Make Heroine ga Oosugiru - 05_Telegram_HEVC.mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-05-13 19:02:50	2025-05-13 19:01:33	48.771479	49.534003	49.376225	38.040000	100.000000	3.103930	2025-05-13 19:02:50	0.993681	0.993681	0.993676	0.973701	1.000000	0.002198											1920x1080-23.98p, yuv420p10le (tv)	1122	G:\Аниме\Онгоинги\!_35_Лето_2024\DreamCast\Слишком много проигравших героинь!\[DC] Make Heroine ga Oosugiru - 06_Telegram_HEVC.mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-05-13 19:17:15	2025-05-13 19:16:02	49.369044	50.305421	50.135573	38.000000	100.000000	3.116356	2025-05-13 19:17:15	0.994035	0.994035	0.994030	0.965092	1.000000	0.002315											1920x1080-23.98p, yuv420p10le (tv)	981	G:\Аниме\Онгоинги\!_35_Лето_2024\DreamCast\Слишком много проигравших героинь!\[DC] Make Heroine ga Oosugiru - 07_Telegram_HEVC.mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-05-13 19:27:51	2025-05-13 19:26:40	49.716844	50.378869	50.252190	39.900000	100.000000	2.766225	2025-05-13 19:27:51	0.994075	0.994075	0.994069	0.963464	1.000000	0.002467											1920x1080-23.98p, yuv420p10le (tv)	792	G:\Аниме\Онгоинги\!_35_Лето_2024\DreamCast\Слишком много проигравших героинь!\[DC] Make Heroine ga Oosugiru - 11_Telegram_HEVC.mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-05-13 19:44:22	2025-05-13 19:43:06	48.684056	49.188620	49.072205	38.920000	100.000000	2.742110	2025-05-13 19:44:22	0.994066	0.994066	0.994061	0.978359	1.000000	0.002251											1920x1080-23.98p, yuv420p10le (tv)	1206	G:\Аниме\Онгоинги\!_35_Лето_2024\DreamCast\У моей жены нет эмоций\[DC] Boku no Tsuma wa Kanjou ga Nai - 04_Telegram_HEVC.mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-05-13 19:58:03	2025-05-13 19:56:50	49.429357	50.157153	49.966972	40.870000	105.880000	3.570681	2025-05-13 19:58:03	0.994947	0.994947	0.994942	0.971525	1.000000	0.002283											1920x1080-23.98p, yuv420p10le (tv)	962	G:\Аниме\Онгоинги\!_35_Лето_2024\DreamCast\У моей жены нет эмоций\[DC] Boku no Tsuma wa Kanjou ga Nai - 06_Telegram_HEVC.mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-05-13 20:16:03	2025-05-13 20:14:46	48.496196	49.441451	49.191103	37.420000	100.000000	4.018673	2025-05-13 20:16:03	0.993094	0.993094	0.993074	0.942211	1.000000	0.004360											1920x1080-23.98p, yuv420p10le (tv)	1259	G:\Аниме\Онгоинги\!_35_Лето_2024\DreamCast\У моей жены нет эмоций\[DC] Boku no Tsuma wa Kanjou ga Nai - 09_Telegram_HEVC.mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-05-13 20:34:40	2025-05-13 20:33:18	48.339572	49.063920	48.876127	39.140000	100.000000	3.474423	2025-05-13 20:34:40	0.993897	0.993897	0.993890	0.946243	1.000000	0.002573											1920x1080-23.98p, yuv420p10le (tv)	1618	G:\Аниме\Онгоинги\!_35_Лето_2024\DreamCast\Я стал самым сильным с провальным навыком «ненормальное состояние», я разрушу всё\[DC] Hazurewaku - 01_Telegram_HEVC.mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-05-14 09:28:39	2025-05-14 09:27:23	48.631126	49.358084	49.207911	39.710000	110.350000	2.993588	2025-05-14 09:28:39	0.993463	0.993463	0.993454	0.966646	1.000000	0.003000											1920x1080-23.98p, yuv420p10le (tv)	1293	G:\Аниме\Онгоинги\!_35_Лето_2024\DreamCast\Я стал самым сильным с провальным навыком «ненормальное состояние», я разрушу всё\[DC] Hazurewaku - 05_Telegram_HEVC.mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-05-14 09:59:51	2025-05-14 09:58:37	49.337821	50.126976	49.970167	39.720000	100.000000	3.071440	2025-05-14 09:59:51	0.994491	0.994491	0.994485	0.937249	1.000000	0.002554											1920x1080-23.98p, yuv420p10le (tv)	1095	G:\Аниме\Онгоинги\!_35_Лето_2024\DreamCast\Я стал самым сильным с провальным навыком «ненормальное состояние», я разрушу всё\[DC] Hazurewaku - 07_Telegram_HEVC.mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-05-14 10:16:54	2025-05-14 10:15:36	49.377716	50.250576	50.071487	39.840000	100.000000	3.277797	2025-05-14 10:16:54	0.9946	0.994600	0.994594	0.969038	1.000000	0.002435											1920x1080-23.98p, yuv420p10le (tv)	1354	G:\Аниме\Онгоинги\!_35_Лето_2024\DreamCast\Я стал самым сильным с провальным навыком «ненормальное состояние», я разрушу всё\[DC] Hazurewaku - 12_Telegram_HEVC.mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-05-14 10:48:29	2025-05-14 10:47:12	48.85409	49.299913	49.196741	40.950000	100.000000	2.576911	2025-05-14 10:48:29	0.993724	0.993724	0.993718	0.951923	1.000000	0.002541											1920x1080-23.81p, yuv420p10le (tv)	1082	G:\Аниме\Онгоинги\!_35_Лето_2024\DreamCast\Операция - Семейка Ёдзакура\[DC] Yozakura-san Chi no Daisakusen - 01_Telegram_HEVC.mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-05-14 11:06:49	2025-05-14 11:05:29	48.639166	49.420133	49.252591	40.140000	100.000000	3.168688	2025-05-14 11:06:49	0.994911	0.994911	0.994905	0.945962	1.000000	0.002428											1920x1080-23.98p, yuv420p10le (tv)	1381	G:\Аниме\Онгоинги\!_35_Лето_2024\DreamCast\Операция - Семейка Ёдзакура\[DC] Yozakura-san Chi no Daisakusen - 02_Telegram_HEVC.mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-05-14 11:23:23	2025-05-14 11:22:01	47.48945	48.126183	47.983515	39.630000	100.000000	2.938437	2025-05-14 11:23:23	0.993836	0.993836	0.993831	0.968938	1.000000	0.002208											1920x1080-23.98p, yuv420p10le (tv)	1620	G:\Аниме\Онгоинги\!_35_Лето_2024\DreamCast\Операция - Семейка Ёдзакура\[DC] Yozakura-san Chi no Daisakusen - 03_Telegram_HEVC.mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-05-14 11:33:44	2025-05-14 11:32:27	49.520775	50.489123	50.296795	38.520000	100.000000	3.349782	2025-05-14 11:33:44	0.994568	0.994568	0.994559	0.915418	1.000000	0.002989											1920x1080-23.98p, yuv420p10le (tv)	1123	G:\Аниме\Онгоинги\!_35_Лето_2024\DreamCast\Операция - Семейка Ёдзакура\[DC] Yozakura-san Chi no Daisakusen - 09_Telegram_HEVC.mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-05-14 11:46:58	2025-05-14 11:45:39	48.202235	48.814643	48.678441	38.890000	100.000000	2.892589	2025-05-14 11:46:58	0.993768	0.993768	0.993759	0.937716	1.000000	0.002969											1920x1080-23.98p, yuv420p10le (tv)	1395	G:\Аниме\Онгоинги\!_35_Лето_2024\DreamCast\Операция - Семейка Ёдзакура\[DC] Yozakura-san Chi no Daisakusen - 10_Telegram_HEVC.mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-05-14 12:11:04	2025-05-14 12:09:45	48.047591	48.659012	48.521115	37.550000	100.000000	2.921435	2025-05-14 12:11:04	0.993447	0.993447	0.993437	0.947197	1.000000	0.003095											1920x1080-23.98p, yuv420p10le (tv)	1537	G:\Аниме\Онгоинги\!_35_Лето_2024\DreamCast\Операция - Семейка Ёдзакура\[DC] Yozakura-san Chi no Daisakusen - 11_Telegram_HEVC.mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-05-14 12:37:47	2025-05-14 12:36:33	48.433276	48.995125	48.869946	38.050000	100.000000	2.788492	2025-05-14 12:37:47	0.993902	0.993902	0.993892	0.876940	1.000000	0.003130											1920x1080-23.98p, yuv420p10le (tv)	1138	G:\Аниме\Онгоинги\!_35_Лето_2024\DreamCast\Операция - Семейка Ёдзакура\[DC] Yozakura-san Chi no Daisakusen - 12_Telegram_HEVC.mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-05-14 12:47:36	2025-05-14 12:46:25	49.644674	50.534068	50.353254	39.650000	100.000000	3.275043	2025-05-14 12:47:36	0.995041	0.995041	0.995032	0.920071	1.000000	0.002879											1920x1080-23.98p, yuv420p10le (tv)	981	G:\Аниме\Онгоинги\!_35_Лето_2024\DreamCast\Операция - Семейка Ёдзакура\[DC] Yozakura-san Chi no Daisakusen - 13_Telegram_HEVC.mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-05-14 13:10:00	2025-05-14 13:08:37	48.750718	49.618725	49.444938	38.570000	100.000000	3.180599	2025-05-14 13:10:00	0.994526	0.994526	0.994519	0.964910	1.000000	0.002664											1920x1080-23.98p, yuv420p10le (tv)	1615	G:\Аниме\Онгоинги\!_35_Лето_2024\DreamCast\Операция - Семейка Ёдзакура\[DC] Yozakura-san Chi no Daisakusen - 14_Telegram_HEVC.mkv	1.5	7.1-full_build-www.gyan.dev"
